specimen_id,source_crs,longitude,latitude,mada_geom_point,sampled_layers,nodata_layers,is_categorical_encoded,env_71_alt_Altitude (meters),env_72_slo_Slope (degrees),env_73_asp_Aspect; clockwise from North (degrees),"env_74_solrad_Solar radiation; computed from altitude, slope and aspect (Wh.m-2.day-1)","env_75_geo_Rock types (categ_vals: 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)","env_76_soi_Soil types (categ_vals: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23)","env_77_veg_Vegetation types (categ_vals: 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 22, 23, 25)","env_78_wat_Watersheds (categ_vals: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25)",env_79_forcov_Percentage of forest cover in 1 km by 1 km grid cells (%)
boiviniana_1580,4326,47.241667,-16.021247,POINT (739866.3409821071 8227418.867969264),9,0,False,110.0,2.0,255.0,7756.0,9.0,16.0,5.0,9.0,29.0
boiviniana_1581,4326,47.300588,-16.090702,POINT (746088.5280876622 8219661.776923097),9,0,False,180.0,5.0,280.0,7801.0,6.0,18.0,6.0,9.0,23.0
mcphersonii_1584,4326,49.351671,-12.388863,POINT (973445.2948431754 8626583.188975632),9,0,False,176.0,6.0,226.0,7885.0,6.0,20.0,5.0,1.0,12.0
heimii_1585,4326,49.347115,-12.210881,POINT (973268.3172334379 8646324.57726909),9,8,False,,,,,,,25.0,,
tsirananae_1586,4326,49.251716,-12.382886,POINT (962562.6489019138 8627421.601399792),9,0,False,83.0,4.0,290.0,7884.0,9.0,8.0,7.0,1.0,9.0
boiviniana_1587,4326,49.201458,-12.208129,POINT (957388.9041351401 8646880.751130253),9,0,False,223.0,20.0,122.0,7351.0,5.0,23.0,5.0,12.0,19.0
bissetiae_1588,4326,46.402183,-15.404856,POINT (650470.7605301382 8296405.168666545),9,8,False,,,,,,,25.0,,
commersoniana_1589,4326,46.960229,-25.168437,POINT (697560.3916673659 7214963.635574508),9,8,False,,,,,,,25.0,,
tsirananae_1590,4326,49.266346,-12.314212,POINT (964278.4639289188 8635009.46026732),9,0,False,51.0,1.0,132.0,7898.0,1.0,4.0,6.0,1.0,0.0
tsirananae_1591,4326,49.355849,-12.251702,POINT (974147.8238659615 8641783.286370104),9,0,False,79.0,2.0,108.0,7900.0,7.0,16.0,6.0,1.0,0.0
heimii_1592,4326,49.303872,-12.318289,POINT (968361.9252714938 8634492.083777336),9,0,False,71.0,6.0,85.0,7863.0,7.0,4.0,6.0,1.0,0.0
tsirananae_1593,4326,49.281018,-12.403209,POINT (965719.7549195476 8625117.42829332),9,0,False,184.0,3.0,313.0,7969.0,9.0,8.0,7.0,1.0,3.0
heimii_1594,4326,49.226443,-12.281807,POINT (959985.3753017825 8638670.640734412),9,8,False,,,,,,,25.0,,
tsirananae_1595,4326,49.297935,-12.30587,POINT (967736.7949204224 8635879.310895983),9,0,False,66.0,1.0,290.0,7918.0,9.0,4.0,13.0,1.0,0.0
tsirananae_1597,4326,49.219958,-12.50737,POINT (958882.377205497 8613676.766727574),9,0,False,731.0,6.0,189.0,8019.0,9.0,8.0,7.0,1.0,47.0
bissetiae_1598,4326,47.495654,-15.767105,POINT (767393.6017116652 8255242.766977526),9,0,False,120.0,11.0,131.0,7507.0,6.0,17.0,5.0,9.0,33.0
boiviniana_1599,4326,49.349672,-12.917028,POINT (972251.7303389614 8568027.015841588),9,0,False,662.0,6.0,290.0,8097.0,7.0,6.0,7.0,1.0,72.0
resinosa_1600,4326,49.405833,-17.688889,POINT (967602.4266189564 8038763.60339047),9,0,False,60.0,5.0,158.0,7521.0,10.0,10.0,16.0,2.0,3.0
perrieri_1601,4326,47.781762,-14.79531,POINT (799445.7802546229 8362456.057627623),9,0,False,185.0,4.0,54.0,7925.0,6.0,16.0,2.0,9.0,43.0
richardii_1602,4326,50.016389,-14.101111,POINT (1042100.7731690232 8435298.740363352),9,0,False,297.0,9.0,341.0,8098.0,10.0,6.0,14.0,1.0,74.0
coursiana_1603,4326,48.553056,-19.164722,POINT (873778.4721275663 7877138.163237078),9,0,False,747.0,4.0,264.0,7681.0,10.0,9.0,14.0,2.0,94.0
dubardii_1606,4326,49.13,-12.57,POINT (948975.7790334914 8606889.449001227),9,0,False,1034.0,10.0,280.0,8078.0,9.0,18.0,14.0,12.0,100.0
bonnieri_1607,4326,48.09,-13.76,POINT (834179.553533133 8476671.339977805),9,0,False,386.0,13.0,167.0,7389.0,10.0,6.0,14.0,10.0,80.0
grevei_1608,4326,44.68,-22.83,POINT (467164.8675717368 7475263.408898808),9,0,False,680.0,2.0,288.0,7571.0,6.0,16.0,22.0,6.0,100.0
grevei_1609,4326,44.83,-22.68,POINT (482537.3257826657 7491893.442272986),9,0,False,714.0,10.0,357.0,8005.0,6.0,16.0,7.0,6.0,9.0
humbertii_1610,4326,44.68,-22.83,POINT (467164.8675717368 7475263.408898808),9,0,False,680.0,2.0,288.0,7571.0,6.0,16.0,22.0,6.0,100.0
commersoniana_1611,4326,46.859733,-25.065583,POINT (687586.6430414832 7226500.234473301),9,0,False,11.0,1.0,148.0,7148.0,1.0,21.0,14.0,5.0,62.0
grevei_1612,4326,44.67,-20.07,POINT (465495.4129600289 7780738.361770501),9,0,False,61.0,2.0,237.0,7508.0,2.0,16.0,5.0,7.0,99.0
humbertii_1613,4326,44.68,-22.88,POINT (467176.87430427194 7469728.463659207),9,0,False,822.0,3.0,228.0,7435.0,6.0,16.0,22.0,6.0,100.0
grevei_1614,4326,44.67,-20.07,POINT (465495.4129600289 7780738.361770501),9,0,False,61.0,2.0,237.0,7508.0,2.0,16.0,5.0,7.0,99.0
resinosa_1615,4326,47.77,-23.04,POINT (783867.3495643341 7449365.253219774),9,0,False,2.0,1.0,213.0,7336.0,9.0,21.0,7.0,4.0,1.0
pterocarpa_1616,4326,44.47,-17.89,POINT (443857.47236201563 8021904.593249936),9,0,False,191.0,1.0,255.0,7689.0,7.0,6.0,6.0,8.0,3.0
pervilleana_1617,4326,44.516667,-18.061111,POINT (448850.262265863 8002986.464598102),9,0,False,243.0,4.0,231.0,7572.0,7.0,16.0,5.0,8.0,42.0
tetragona_1619,4326,44.516667,-18.061111,POINT (448850.262265863 8002986.464598102),9,0,False,243.0,4.0,231.0,7572.0,7.0,16.0,5.0,8.0,42.0
perrieri_1620,4326,44.516667,-18.027778,POINT (448840.6253517031 8006674.421943056),9,0,False,340.0,15.0,56.0,7835.0,7.0,6.0,5.0,8.0,100.0
tsirananae_1623,4326,49.340235,-12.302029,POINT (972355.1505723498 8636230.935855007),9,6,False,,,,,7.0,4.0,25.0,,
tsirananae_1624,4326,49.322727,-12.338667,POINT (970380.8853054564 8632199.716197923),9,0,False,40.0,5.0,295.0,7956.0,7.0,23.0,6.0,1.0,0.0
heimii_1625,4326,49.3425,-12.396327,POINT (972432.2872414208 8625771.941739332),9,0,False,141.0,7.0,246.0,7788.0,7.0,20.0,7.0,1.0,4.0
heimii_1626,4326,49.2757,-12.398991,POINT (965147.7496670873 8625594.36152296),9,0,False,184.0,3.0,313.0,7969.0,9.0,8.0,7.0,1.0,3.0
buxifolia_1627,4326,46.557159,-20.616193,POINT (662258.8968556989 7719551.890112732),9,0,False,1687.0,3.0,212.0,7775.0,12.0,22.0,6.0,19.0,0.0
millotii_1628,4326,47.9425,-21.406944,POINT (805073.0091272548 7629952.707314572),9,0,False,465.0,28.0,157.0,6070.0,10.0,11.0,4.0,3.0,47.0
millotii_1629,4326,47.941111,-21.402778,POINT (804937.5607366718 7630416.943896845),9,0,False,211.0,18.0,347.0,8061.0,10.0,11.0,16.0,3.0,18.0
resinosa_1632,4326,47.699444,-23.175556,POINT (776355.1456912265 7434482.672752829),9,0,False,12.0,0.0,174.0,7360.0,9.0,12.0,15.0,4.0,7.0
ambodirianaensis_1634,4326,47.868333,-21.375278,POINT (797442.8100690977 7633603.212064785),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
tetragona_1636,4326,47.8675,-21.374722,POINT (797357.5000579713 7633666.384065246),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
mangoroensis_1637,4326,47.871111,-21.3775,POINT (797726.5638985642 7633351.791312623),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
bissetiae_1641,4326,46.40694,-16.71056,POINT (649999.8907727083 8151934.181704367),9,0,False,203.0,5.0,326.0,7918.0,6.0,18.0,6.0,20.0,6.0
tricalysioides_1650,4326,49.16667,-12.56667,POINT (952974.4428697014 8607195.55115676),9,0,False,1269.0,6.0,0.0,8215.0,9.0,8.0,14.0,12.0,100.0
tricalysioides_1654,4326,49.15361,-12.6025,POINT (951489.5220242217 8603246.373002421),9,0,False,1305.0,18.0,182.0,7389.0,9.0,8.0,7.0,12.0,98.0
toshii_1657,4326,46.89194,-22.47333,POINT (694658.1552690164 7513551.711466569),9,0,False,653.0,3.0,297.0,7619.0,10.0,9.0,4.0,17.0,0.0
tetragona_1664,4326,47.99889,-13.77222,POINT (824301.0935500936 8475442.996531986),9,0,False,267.0,13.0,176.0,7291.0,6.0,18.0,14.0,10.0,96.0
resinosa_1685,4326,48.60583,-20.35944,POINT (876514.7936214907 7744616.5225164965),9,0,False,8.0,3.0,292.0,7574.0,1.0,21.0,16.0,3.0,32.0
tricalysioides_1703,4326,49.15361,-12.6025,POINT (951489.5220242217 8603246.373002421),9,0,False,1305.0,18.0,182.0,7389.0,9.0,8.0,7.0,12.0,98.0
dubardii_1722,4326,47.8675,-21.375833,POINT (797355.2531098193 7633543.307278467),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
leroyi_1723,4326,47.867778,-21.375,POINT (797385.7839571048 7633635.06052695),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
ambodirianaensis_1726,4326,47.867222,-21.376389,POINT (797325.2827298145 7633482.240114497),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
pervilleana_1728,4326,47.8675,-21.376389,POINT (797354.1285826379 7633481.713490407),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
richardii_1730,4326,47.8675,-21.376389,POINT (797354.1285826379 7633481.713490407),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
tsaratanensis_1731,4326,47.867778,-21.375,POINT (797385.7839571048 7633635.06052695),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
perrieri_1735,4326,47.867222,-21.376389,POINT (797325.2827298145 7633482.240114497),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
perrieri_1737,4326,47.867222,-21.376389,POINT (797325.2827298145 7633482.240114497),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
resinosa_1738,4326,47.8675,-21.375833,POINT (797355.2531098193 7633543.307278467),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
millotii_1740,4326,47.8675,-21.375833,POINT (797355.2531098193 7633543.307278467),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
boiviniana_1741,4326,47.867778,-21.376389,POINT (797382.9744406412 7633481.186815077),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
tsirananae_1744,4326,49.322106,-12.239535,POINT (970490.0001921058 8643191.472560259),9,8,False,,,,,,,25.0,,
arabica_1745,4326,47.526778,-18.930902,POINT (766121.2624499213 7904913.429455754),9,0,False,1271.0,6.0,216.0,7623.0,10.0,19.0,6.0,20.0,0.0
resinosa_1746,4326,47.771282,-23.045858,POINT (783986.5024528251 7448713.751088722),9,0,False,4.0,2.0,275.0,7405.0,9.0,21.0,16.0,4.0,40.0
millotii_1752,4326,47.868056,-21.373333,POINT (797418.0020157011 7633819.204446303),9,0,False,92.0,13.0,173.0,6717.0,10.0,11.0,16.0,3.0,16.0
heimii_1753,4326,49.569592,-12.454103,POINT (997074.80834441 8618950.269213684),9,7,False,,,,,,4.0,25.0,,
heimii_1754,4326,49.549809,-12.580463,POINT (994676.992488631 8604973.911008792),9,0,False,4.0,1.0,250.0,7880.0,2.0,4.0,3.0,1.0,64.0
boiviniana_1762,4326,49.300204,-12.374073,POINT (967862.6362223132 8628313.93831777),9,0,False,146.0,2.0,333.0,7972.0,9.0,8.0,6.0,1.0,0.0
richardii_1763,4326,49.459444,-17.705556,POINT (973257.8605314721 8036780.852303771),9,0,False,31.0,5.0,180.0,7633.0,10.0,19.0,16.0,2.0,5.0
dubardii_1764,4326,49.133333,-12.566667,POINT (949344.4955407982 8607253.191135047),9,0,False,1129.0,7.0,267.0,8105.0,9.0,18.0,14.0,12.0,100.0
richardii_1765,4326,49.318056,-17.913889,POINT (957695.8092033232 8014029.288636876),9,0,False,183.0,13.0,257.0,7597.0,10.0,10.0,16.0,2.0,8.0
richardii_1766,4326,49.2425,-18.040833,POINT (949352.8393566874 8000137.957094863),9,0,False,184.0,7.0,303.0,7773.0,10.0,10.0,16.0,2.0,2.0
richardii_1767,4326,49.21,-18.006389,POINT (945992.4587991934 8004035.999129224),9,0,False,270.0,13.0,161.0,7330.0,10.0,11.0,16.0,2.0,2.0
millotii_1768,4326,49.198056,-18.036111,POINT (944650.4678264419 8000769.263014873),9,0,False,254.0,13.0,125.0,7332.0,10.0,11.0,4.0,2.0,0.0
perrieri_1769,4326,44.145556,-22.707778,POINT (412245.6174909298 7488575.926597946),9,0,False,906.0,10.0,264.0,7553.0,9.0,18.0,22.0,6.0,100.0
sakarahae_1770,4326,44.136667,-22.683333,POINT (411316.9033561074 7491276.811236521),9,0,False,1159.0,6.0,162.0,7366.0,9.0,18.0,9.0,6.0,100.0
resinosa_1773,4326,49.678333,-16.765833,POINT (999056.6788974418 8140462.722277711),9,0,False,19.0,1.0,111.0,7712.0,1.0,19.0,16.0,2.0,99.0
grevei_1775,4326,44.483333,-20.166667,POINT (446010.4797852204 7769991.224018314),9,0,False,27.0,1.0,9.0,7578.0,2.0,16.0,10.0,7.0,100.0
tsirananae_1778,4326,49.3375,-12.323889,POINT (972017.7710497924 8633812.113639003),9,0,False,299.0,18.0,123.0,7208.0,5.0,23.0,5.0,1.0,40.0
bissetiae_1779,4326,46.8,-16.32,POINT (692302.1460997562 8194818.462419842),9,0,False,217.0,3.0,358.0,7885.0,6.0,16.0,5.0,20.0,99.0
bissetiae_1781,4326,46.81,-16.33,POINT (693360.9619602821 8193702.353109108),9,0,False,142.0,5.0,239.0,7630.0,6.0,16.0,5.0,20.0,90.0
boinensis_1782,4326,46.8,-16.3,POINT (692321.6796598895 8197031.741254986),9,0,False,157.0,5.0,354.0,7940.0,6.0,18.0,5.0,20.0,90.0
millotii_1785,4326,48.556111,-19.158611,POINT (874113.995799795 7877808.812782688),9,0,False,640.0,18.0,106.0,7313.0,10.0,11.0,14.0,2.0,37.0
tricalysioides_1787,4326,49.153889,-12.6025,POINT (951519.8972597332 8603245.891676009),9,0,False,1305.0,18.0,182.0,7389.0,9.0,8.0,7.0,12.0,98.0
dubardii_1788,4326,49.1725,-12.487778,POINT (953747.6522378414 8615930.676070265),9,0,False,751.0,14.0,262.0,7917.0,9.0,8.0,14.0,12.0,100.0
dubardii_1789,4326,49.174722,-12.482778,POINT (953998.425574085 8616481.108686537),9,0,False,735.0,17.0,84.0,7848.0,9.0,8.0,14.0,12.0,100.0
dubardii_1790,4326,49.218333,-12.578889,POINT (958578.37993952 8605751.270235546),9,0,False,865.0,8.0,199.0,7779.0,9.0,8.0,14.0,1.0,68.0
perrieri_1791,4326,44.561944,-18.111389,POINT (453655.0801252412 7997435.6652677115),9,0,False,272.0,9.0,170.0,7307.0,7.0,6.0,5.0,8.0,68.0
bonnieri_1792,4326,49.176111,-12.515556,POINT (954092.3030197762 8612845.261392534),9,0,False,1013.0,6.0,325.0,8131.0,9.0,8.0,14.0,12.0,100.0
moratii_1794,4326,44.559167,-18.121944,POINT (453364.07173267775 7996267.158389369),9,0,False,346.0,4.0,25.0,7781.0,7.0,6.0,5.0,8.0,91.0
perrieri_1795,4326,44.472222,-17.939722,POINT (444108.44066143275 8016404.069405051),9,0,False,226.0,7.0,256.0,7610.0,7.0,16.0,5.0,8.0,83.0
tetragona_1796,4326,44.507222,-18.047778,POINT (447846.77314645547 8004458.9888110105),9,0,False,259.0,8.0,208.0,7361.0,7.0,16.0,6.0,8.0,62.0
pervilleana_1799,4326,44.561389,-18.117778,POINT (453598.0444822846 7996728.646278196),9,0,False,346.0,4.0,25.0,7781.0,7.0,6.0,5.0,8.0,91.0
boiviniana_1802,4326,49.2875,-12.899444,POINT (965522.7381873752 8570090.64117782),9,0,False,555.0,4.0,330.0,8070.0,7.0,6.0,7.0,1.0,61.0
tricalysioides_1803,4326,49.152222,-12.583611,POINT (951371.5498642377 8605342.572324652),9,0,False,1266.0,6.0,285.0,8181.0,9.0,8.0,7.0,12.0,78.0
richardii_1804,4326,49.308889,-17.956667,POINT (956612.5788492411 8009308.1712304),9,0,False,98.0,2.0,10.0,7681.0,10.0,10.0,16.0,2.0,0.0
richardii_1805,4326,49.3275,-17.965278,POINT (958565.5558909739 8008307.284068234),9,0,False,163.0,21.0,316.0,7862.0,10.0,10.0,16.0,2.0,19.0
richardii_1806,4326,49.340278,-18.057222,POINT (959682.4050804448 7998079.441623897),9,0,False,50.0,4.0,131.0,7600.0,10.0,10.0,16.0,2.0,0.0
resinosa_1812,4326,48.343055,-18.791944,POINT (852450.7416638725 7918878.308459453),9,0,False,1016.0,8.0,0.0,7730.0,10.0,7.0,14.0,2.0,96.0
millotii_1813,4326,48.292499,-18.866111,POINT (846963.4481209577 7910760.859848028),9,0,False,1023.0,7.0,179.0,7592.0,10.0,9.0,14.0,2.0,60.0
liaudii_1814,4326,48.283888,-18.845833,POINT (846096.8902330326 7913024.351753546),9,0,False,1043.0,12.0,156.0,7329.0,10.0,9.0,14.0,2.0,83.0
liaudii_1815,4326,48.271944,-18.860555,POINT (844806.858499478 7911416.612387362),9,0,False,952.0,6.0,325.0,7881.0,10.0,9.0,4.0,2.0,7.0
dubardii_1816,4326,44.749166,-16.958611,POINT (473294.49236259685 8125006.5619353615),9,0,False,199.0,5.0,141.0,7620.0,9.0,18.0,5.0,8.0,71.0
buxifolia_1818,4326,47.731666,-19.661388,POINT (786437.10213838 7823690.151960288),9,0,False,1535.0,3.0,278.0,7818.0,10.0,9.0,7.0,15.0,0.0
bissetiae_1820,4326,46.406944,-16.710555,POINT (650000.321208983 8151934.731941679),9,0,False,172.0,8.0,38.0,7957.0,6.0,18.0,6.0,20.0,17.0
pervilleana_1821,4326,44.561388,-18.117777,POINT (453597.9384242575 7996728.756666439),9,0,False,346.0,4.0,25.0,7781.0,7.0,6.0,5.0,8.0,91.0
perrieri_1822,4326,44.561944,-18.111388,POINT (453655.07986227487 7997435.775907729),9,0,False,272.0,9.0,170.0,7307.0,7.0,6.0,5.0,8.0,68.0
moratii_1823,4326,44.559166,-18.121944,POINT (453363.9659405168 7996267.158136188),9,0,False,346.0,4.0,25.0,7781.0,7.0,6.0,5.0,8.0,91.0
mogenetii_1824,4326,49.172222,-12.526944,POINT (953648.7816200745 8611589.598898338),9,0,False,1079.0,13.0,58.0,8192.0,9.0,8.0,14.0,12.0,100.0
boiviniana_1826,4326,46.801111,-16.319444,POINT (692421.416084501 8194878.942872111),9,0,False,217.0,3.0,358.0,7885.0,6.0,16.0,5.0,20.0,99.0
boiviniana_1827,4326,49.583333,-12.9,POINT (997702.4102365347 8569471.703802574),9,0,False,27.0,2.0,323.0,7939.0,6.0,16.0,6.0,1.0,0.0
bonnieri_1829,4326,49.176111,-12.515555,POINT (954092.3047738187 8612845.372243162),9,0,False,1013.0,6.0,325.0,8131.0,9.0,8.0,14.0,12.0,100.0
grevei_1831,4326,43.797499,-23.874999,POINT (377568.3978691703 7359092.645148087),9,0,False,46.0,0.0,39.0,7337.0,5.0,16.0,11.0,6.0,99.0
sahafaryensis_1832,4326,49.319776,-12.348961,POINT (970040.7819662367 8631063.62652404),9,0,False,53.0,9.0,266.0,7826.0,6.0,20.0,7.0,1.0,7.0
tsirananae_1833,4326,49.322867,-12.37262,POINT (970335.2553443364 8628435.124171881),9,0,False,281.0,11.0,62.0,7842.0,6.0,20.0,6.0,1.0,1.0
resinosa_1834,4326,49.6067,-13.2581,POINT (999520.5502611361 8529708.990281457),9,0,False,648.0,26.0,177.0,7594.0,10.0,9.0,14.0,1.0,90.0
tsirananae_1836,4326,49.370555,-12.051886,POINT (976107.9081917845 8663911.926439818),9,8,False,,,,,,,25.0,,
tsirananae_1837,4326,49.299349,-12.17709,POINT (968118.5360298271 8650154.135006022),9,6,False,,,,,,4.0,25.0,12.0,
tsirananae_1838,4326,49.286155,-12.355806,POINT (966363.9915189231 8630363.731884366),9,0,False,113.0,3.0,40.0,7977.0,9.0,23.0,6.0,1.0,0.0
tsirananae_1839,4326,49.333392,-12.276174,POINT (971655.3476471183 8639109.547239406),9,8,False,,,,,,,25.0,,
heimii_1840,4326,49.319958,-12.231176,POINT (970270.6064264355 8644121.97451932),9,8,False,,,,,,,25.0,,
ankaranensis_1841,4326,49.394219,-12.220198,POINT (978388.8912634668 8645208.469305765),9,8,False,,,,,,,25.0,,
tsirananae_1842,4326,49.251149,-12.267834,POINT (962703.2476591539 8640177.215098938),9,0,False,67.0,1.0,10.0,7936.0,7.0,17.0,6.0,12.0,0.0
tsirananae_1843,4326,49.389809,-12.366895,POINT (977642.0487593433 8628950.801429057),9,0,False,263.0,12.0,291.0,7963.0,5.0,23.0,5.0,1.0,55.0
heimii_1844,4326,49.202966,-12.221671,POINT (957530.000239063 8645377.025161961),9,0,False,82.0,8.0,100.0,7834.0,6.0,23.0,6.0,12.0,3.0
heimii_1845,4326,49.398762,-12.38876,POINT (978577.9713838883 8626510.356607465),9,0,False,82.0,10.0,57.0,7971.0,6.0,23.0,7.0,1.0,12.0
tsirananae_1846,4326,49.352042,-12.383784,POINT (973494.9223408515 8627145.654388934),9,0,False,255.0,11.0,36.0,8066.0,6.0,20.0,7.0,1.0,2.0
boiviniana_1847,4326,49.331899,-12.343523,POINT (971371.9672141176 8631645.16205304),9,0,False,233.0,3.0,264.0,7909.0,6.0,20.0,6.0,1.0,47.0
heimii_1848,4326,49.306528,-12.355424,POINT (968585.2150284352 8630370.385262387),9,0,False,44.0,6.0,241.0,7877.0,7.0,23.0,7.0,1.0,0.0
tsirananae_1849,4326,49.397008,-12.255726,POINT (978628.8604573454 8641264.21378152),9,8,False,,,,,,,25.0,,
boiviniana_1850,4326,49.340043,-12.263782,POINT (972402.6853812265 8640471.771138048),9,7,False,,,,,,18.0,25.0,,
resinosa_1851,4326,49.606667,-13.258056,POINT (999517.0551808084 8529713.93662722),9,0,False,648.0,26.0,177.0,7594.0,10.0,9.0,14.0,1.0,90.0
commersonia_1852,4326,47.027778,-24.940833,POINT (704748.1075754607 7240075.454844864),9,0,False,4.0,1.0,175.0,7289.0,10.0,21.0,6.0,5.0,9.0
homollei_1853,4326,48.731111,-17.503889,POINT (896305.9595171411 8060815.865057763),9,0,False,1090.0,14.0,214.0,7244.0,10.0,9.0,14.0,2.0,100.0
cf_1855,4326,48.766667,-17.5,POINT (900095.6003156267 8061172.356068081),9,0,False,990.0,17.0,185.0,7063.0,10.0,9.0,14.0,2.0,93.0
homollei_1857,4326,48.731111,-17.503889,POINT (896305.9595171411 8060815.865057763),9,0,False,1090.0,14.0,214.0,7244.0,10.0,9.0,14.0,2.0,100.0
boiviniana_1860,4326,49.352111,-12.34625,POINT (973570.2655764297 8631307.048599184),9,0,False,225.0,15.0,228.0,7388.0,6.0,20.0,5.0,1.0,60.0
canephora_1861,4326,47.477278,-20.546111,POINT (758291.9140934666 7726123.608401133),9,0,False,1369.0,6.0,199.0,7459.0,10.0,9.0,14.0,3.0,11.0
ratsimamangae_1862,4326,49.355,-12.343806,POINT (973889.5955914024 8631572.897173055),9,0,False,225.0,15.0,228.0,7388.0,6.0,20.0,5.0,1.0,60.0
tsirananae_1863,4326,49.220055,-12.254734,POINT (959336.040209731 8641682.768303737),9,7,False,,,,,,23.0,25.0,,
heimii_1864,4326,49.387585,-12.322474,POINT (977480.4254891395 8633880.097304637),9,0,False,14.0,2.0,294.0,7863.0,2.0,16.0,5.0,1.0,3.0
heimii_1865,4326,49.435269,-12.278797,POINT (982759.134614432 8638637.598548036),9,8,False,,,,,,,25.0,,
buxifolia_1866,4326,47.283333,-18.166667,POINT (741543.3768338504 7989873.750782616),9,0,False,1596.0,3.0,358.0,8006.0,10.0,9.0,14.0,20.0,55.0
resinosa_1867,4326,47.773055,-23.042499,POINT (784175.3453126305 7449082.451882856),9,1,False,7.0,1.0,188.0,7355.0,2.0,,6.0,4.0,4.0
magnistipula_1868,4326,48.305833,-18.872222,POINT (848357.1763592274 7910057.588559894),9,0,False,978.0,4.0,161.0,7752.0,11.0,7.0,14.0,2.0,54.0
tricalysioides_1869,4326,47.954722,-19.437499,POINT (810270.201243158 7848099.122175566),9,0,False,1132.0,24.0,196.0,6068.0,10.0,9.0,14.0,15.0,95.0
tricalysioides_1870,4326,47.975555,-19.620833,POINT (812106.4926907446 7827753.309090144),9,0,False,678.0,8.0,42.0,7856.0,10.0,11.0,16.0,15.0,0.0
pervilleana_1871,4326,48.666667,-13.587777,POINT (896904.5278259984 8494876.075315997),9,0,False,19.0,3.0,351.0,7932.0,6.0,19.0,7.0,11.0,13.0
millotii_1872,4326,48.318888,-18.869444,POINT (849739.8630834795 7910339.597755337),9,0,False,1009.0,4.0,276.0,7805.0,11.0,7.0,14.0,2.0,66.0
tricalysioides_1873,4326,49.433333,-14.233333,POINT (978694.9544130506 8421907.832861822),9,0,False,1510.0,16.0,207.0,7470.0,10.0,9.0,14.0,14.0,100.0
pervilleana_1875,4326,48.666667,-13.587777,POINT (896904.5278259984 8494876.075315997),9,0,False,19.0,3.0,351.0,7932.0,6.0,19.0,7.0,11.0,13.0
abbayesii_1876,4326,46.962222,-24.836667,POINT (698293.4731815766 7251711.088876668),9,0,False,338.0,19.0,282.0,7315.0,10.0,9.0,14.0,5.0,99.0
grevei_1878,4326,47.595555,-15.466667,POINT (778509.4353986734 8288374.362391014),9,0,False,116.0,2.0,58.0,7836.0,9.0,18.0,5.0,9.0,1.0
humbertii_1879,4326,43.665555,-23.066388,POINT (363302.385971233 7448507.303666316),9,0,False,113.0,0.0,210.0,7380.0,2.0,15.0,11.0,6.0,100.0
grevei_1881,4326,46.817777,-16.314444,POINT (694207.3636197594 8195416.457525028),9,0,False,76.0,1.0,73.0,7761.0,6.0,16.0,4.0,20.0,49.0
commersoniana_1882,4326,46.868333,-25.061944,POINT (688459.8718214197 7226891.35433026),9,0,False,0.0,0.0,90.0,7245.0,1.0,21.0,1.0,5.0,16.0
buxifolia_1883,4326,46.582777,-20.526388,POINT (665025.3718152391 7729467.469009781),9,0,False,1486.0,19.0,106.0,7316.0,12.0,22.0,6.0,19.0,0.0
grevei_1886,4326,48.314722,-13.424722,POINT (859011.817037126 8513482.07895571),9,6,False,19.0,,,,10.0,,5.0,,
dubardii_1887,4326,49.105,-12.846388,POINT (945770.0611607116 8576296.608845381),9,0,False,142.0,2.0,206.0,7872.0,9.0,8.0,7.0,12.0,13.0
dubardii_1888,4326,49.105,-12.846388,POINT (945770.0611607116 8576296.608845381),9,0,False,142.0,2.0,206.0,7872.0,9.0,8.0,7.0,12.0,13.0
